"","tradetopicscore"
"6199",465
"6200",1505
"6201",1295
"6202",8832
"6203",6724
"6204",3367
"6205",9958
"6206",2459
"6207",1585
"6208",4888
"6209",344
"6210",6678
"6211",6687
"6212",10102
"6213",199
"6214",3745
"6215",5513
"6216",10105
"6217",5213
"6218",2125
"6219",12619
"6220",6199
"6221",7872
"6222",5426
"6223",6135
"6224",1697
"6225",10876
"6226",10925
"6227",5617
"6228",7259
"6229",4378
"6230",3257
"6231",6025
"6232",4405
"6233",3296
"6234",11540
"6235",11192
"6236",318
"6237",658
"6238",3674
"6239",8697
"6240",7701
"6241",4313
"6242",11343
"6243",1163
"6244",5934
"6245",10148
"6246",12103
"6247",3009
"6248",193
"6249",10456
"6250",11972
"6251",2634
"6252",2793
"6253",6413
"6254",9594
"6255",26
"6256",8613
"6257",11688
"6258",4775
"6259",9179
"6260",7785
"6261",9949
"6262",2726
"6263",10318
"6264",9092
"6265",7922
"6266",9342
"6267",2902
"6268",6432
"6269",728
"6270",1621
"6271",9474
"6272",8146
"6273",1306
"6274",787
"6275",2660
"6276",989
"6277",9743
"6278",7170
"6279",8806
"6280",9656
"6281",11626
"6282",10449
"6283",9911
"6284",8635
"6285",947
"6286",3609
"6287",4826
"6288",10448
"6289",7269
"6290",5959
"6291",5315
"6292",1158
"6293",2181
"6294",8576
"6295",4009
"6296",4188
"6297",3077
"6298",8611
"6299",1741
"6300",10108
"6301",2173
"6302",7855
"6303",246
"6304",4549
"6305",2453
"6306",8202
"6307",7446
"6308",5166
"6309",7765
"6310",8564
"6311",12099
"6312",11591
"6313",2217
"6314",8976
"6315",12322
"6316",2204
"6317",5172
"6318",12443
"6319",2928
"6320",10645
"6321",10685
"6322",7014
"6323",11155
"6324",7683
"6325",2326
"6326",2617
"6327",3846
"6328",7444
"6329",5684
"6330",6138
"6331",6729
"6332",10940
"6333",9118
"6334",11663
"6335",2345
"6336",4607
"6337",9187
"6338",3209
"6339",8432
"6340",6679
"6341",1116
"6342",10889
"6343",4096
"6344",6176
"6345",3297
"6346",10383
"6347",9748
"6348",6984
"6349",2367
"6350",8135
"6351",6219
"6352",3023
"6353",6768
"6354",10883
"6355",5045
"6356",11697
"6357",8396
"6358",7373
"6359",2790
"6360",11483
"6361",5603
"6362",9832
"6363",9740
"6364",9488
"6365",7159
"6366",5536
"6367",1197
"6368",3067
"6369",6553
"6370",8726
"6371",6321
"6372",4615
"6373",11676
"6374",2314
"6375",2413
"6376",5003
"6377",3285
"6378",6565
"6379",876
"6380",7579
"6381",10822
"6382",4700
"6383",12237
"6384",3099
"6385",7120
"6386",10742
"6387",7480
"6388",9619
"6389",2380
"6390",9370
"6391",691
"6392",10689
"6393",12047
"6394",7142
"6395",9693
"6396",11102
"6397",564
"6398",8853
"6399",7857
"6400",2628
"6401",10670
"6402",4985
"6403",2190
"6404",3197
"6405",3319
"6406",11888
"6407",1809
"6408",12109
"6409",1194
"6410",12110
"6411",5553
"6412",10639
"6413",5731
"6414",2061
"6415",3210
"6416",4664
"6417",3396
"6418",2133
"6419",9336
"6420",1252
"6421",90
"6422",10370
"6423",9570
"6424",7744
"6425",10288
"6426",8532
"6427",1891
"6428",8364
"6429",9234
"6430",7489
"6431",8301
"6432",8378
"6433",12309
"6434",3021
"6435",621
"6436",8451
"6437",11687
"6438",7161
"6439",4972
"6440",11374
"6441",8609
"6442",9446
"6443",12622
"6444",4977
"6445",11485
"6446",4051
"6447",7883
"6448",11843
"6449",9310
"6450",7655
"6451",3039
"6452",364
"6453",4055
"6454",11715
"6455",8312
"6456",11639
"6457",7523
"6458",7828
"6459",1156
"6460",9306
"6461",677
"6462",1940
"6463",3311
"6464",7735
"6465",10578
"6466",4711
"6467",1310
"6468",5601
"6469",5832
"6470",9380
"6471",852
"6472",1332
"6473",11211
"6474",11782
"6475",4068
"6476",2366
"6477",4293
"6478",3865
"6479",7153
"6480",8809
"6481",8323
"6482",7018
"6483",5475
"6484",130
"6485",10785
"6486",11491
"6487",3686
"6488",9905
"6489",9556
"6490",5761
"6491",8144
"6492",11720
"6493",7676
"6494",8404
"6495",7212
"6496",958
"6497",3955
"6498",4939
"6499",9863
"6500",8661
"6501",7452
"6502",8530
"6503",1067
"6504",7677
"6505",1087
"6506",1462
"6507",1831
"6508",2123
"6509",7674
"6510",3767
"6511",10679
"6512",1503
"6513",12480
"6514",2867
"6515",11784
"6516",10477
"6517",16
"6518",5645
"6519",5545
"6520",4420
"6521",11786
"6522",11015
"6523",6500
"6524",8676
"6525",3896
"6526",7117
"6527",10762
"6528",9616
"6529",4623
"6530",7148
"6531",890
"6532",4468
"6533",2522
"6534",8904
"6535",1962
"6536",5350
"6537",952
"6538",10704
"6539",10371
"6540",12082
"6541",1956
"6542",1436
"6543",5548
"6544",5142
"6545",2060
"6546",9131
"6547",7947
"6548",4687
"6549",8075
"6550",4324
"6551",3452
"6552",801
"6553",5555
"6554",7057
"6555",10149
"6556",5604
"6557",3536
"6558",6834
"6559",11755
"6560",5303
"6561",4502
"6562",704
"6563",4386
"6564",10718
"6565",2
"6566",7753
"6567",10764
"6568",6347
"6569",5713
"6570",5977
"6571",10759
"6572",9059
"6573",6107
"6574",585
"6575",9294
"6576",3247
"6577",4047
"6578",8625
"6579",379
"6580",7862
"6581",9763
"6582",1044
"6583",8016
"6584",6172
"6585",6915
"6586",3750
"6587",10341
"6588",5015
"6589",2231
"6590",3492
"6591",1654
"6592",4910
"6593",3379
"6594",6945
"6595",10868
"6596",11409
"6597",9445
"6598",687
"6599",5919
"6600",848
"6601",9283
"6602",9889
"6603",10359
"6604",375
"6605",11371
"6606",10852
"6607",11159
"6608",4041
"6609",4362
"6610",2234
"6611",7685
"6612",231
"6613",7152
"6614",6690
"6615",2669
"6616",4914
"6617",3574
"6618",1346
"6619",4145
"6620",826
"6621",3308
"6622",12603
"6623",1774
"6624",6488
"6625",383
"6626",6207
"6627",9452
"6628",12072
"6629",1380
"6630",3453
"6631",8255
"6632",1595
"6633",4742
"6634",3136
"6635",7425
"6636",9382
"6637",12009
"6638",10975
"6639",11886
"6640",6348
"6641",3668
"6642",11118
"6643",2706
"6644",9097
"6645",9687
"6646",10064
"6647",1752
"6648",11082
"6649",12105
"6650",4882
"6651",7433
"6652",6271
"6653",2920
"6654",8779
"6655",4303
"6656",11838
"6657",11694
"6658",6704
"6659",269
"6660",4012
"6661",11844
"6662",2149
"6663",11923
"6664",7115
"6665",6560
"6666",6674
"6667",5883
"6668",11779
"6669",7755
"6670",2700
"6671",12541
"6672",9925
"6673",2704
"6674",4586
"6675",11435
"6676",3516
"6677",7454
"6678",1155
"6679",9035
"6680",1511
"6681",2536
"6682",10074
"6683",2113
"6684",2755
"6685",6593
"6686",3271
"6687",1725
"6688",3994
"6689",9939
"6690",2489
"6691",9790
"6692",12383
"6693",2226
"6694",5857
"6695",12535
"6696",11142
"6697",7663
"6698",7231
"6699",11263
"6700",6620
"6701",11437
"6702",10781
"6703",2420
"6704",5382
"6705",10336
"6706",8238
"6707",6544
"6708",9554
"6709",12064
"6710",8398
"6711",8450
"6712",6258
"6713",7210
"6714",3726
"6715",6530
"6716",8057
"6717",12626
"6718",10547
"6719",10469
"6720",5921
"6721",2118
"6722",3700
"6723",11011
"6724",4234
"6725",8907
"6726",10778
"6727",4208
"6728",7412
"6729",1788
"6730",5433
"6731",7021
"6732",3245
"6733",10130
"6734",11537
"6735",2249
"6736",9550
"6737",3027
"6738",1300
"6739",10646
"6740",9050
"6741",11499
"6742",443
"6743",12468
"6744",10580
"6745",1379
"6746",3109
"6747",3871
"6748",10786
"6749",3993
"6750",813
"6751",7273
"6752",528
"6753",10599
"6754",5308
"6755",9293
"6756",7646
"6757",6744
"6758",11773
"6759",5106
"6760",9916
"6761",8946
"6762",4254
"6763",2105
"6764",72
"6765",1291
"6766",3286
"6767",5059
"6768",12342
"6769",10687
"6770",8159
"6771",5080
"6772",738
"6773",8208
"6774",10911
"6775",5123
"6776",7975
"6777",2041
"6778",7553
"6779",2511
"6780",5329
"6781",7944
"6782",6860
"6783",10871
"6784",9638
"6785",11357
"6786",4464
"6787",11122
"6788",5990
"6789",2679
"6790",491
"6791",6712
"6792",9999
"6793",7411
"6794",1312
"6795",1183
"6796",6003
"6797",8821
"6798",2740
"6799",3382
"6800",933
"6801",5120
"6802",1096
"6803",5512
"6804",12071
"6805",1336
"6806",8035
"6807",10241
"6808",1984
"6809",10161
"6810",7034
"6811",10621
"6812",12062
"6813",9954
"6814",12175
"6815",11413
"6816",6299
"6817",8843
"6818",2517
"6819",7315
"6820",2960
"6821",1341
"6822",10245
"6823",323
"6824",4817
"6825",11864
"6826",5899
"6827",7407
"6828",1755
"6829",9650
"6830",10614
"6831",11049
"6832",3562
"6833",697
"6834",8852
"6835",10358
"6836",5265
"6837",7823
"6838",12240
"6839",2284
"6840",9367
"6841",5820
"6842",672
"6843",2997
"6844",675
"6845",6898
"6846",3774
"6847",5949
"6848",10221
"6849",6293
"6850",8336
"6851",11589
"6852",3621
"6853",3648
"6854",9209
"6855",4383
"6856",7925
"6857",1120
"6858",8776
"6859",5299
"6860",10307
"6861",6569
"6862",12540
"6863",1664
"6864",2424
"6865",4181
"6866",3037
"6867",4455
"6868",5656
"6869",9043
"6870",3885
"6871",11600
"6872",10510
"6873",371
"6874",4471
"6875",2900
"6876",10472
"6877",2458
"6878",391
"6879",10746
"6880",4604
"6881",12575
"6882",10981
"6883",91
"6884",8119
"6885",6462
"6886",3680
"6887",10225
"6888",11
"6889",7338
"6890",1681
"6891",5685
"6892",3335
"6893",36
"6894",9473
"6895",6691
"6896",3658
"6897",3368
"6898",76
"6899",8504
"6900",4117
"6901",12666
"6902",11101
"6903",3534
"6904",8663
"6905",11489
"6906",5277
"6907",9523
"6908",502
"6909",4285
"6910",5161
"6911",2468
"6912",2371
"6913",11958
"6914",1508
"6915",6997
"6916",11484
"6917",598
"6918",11480
"6919",1344
"6920",6499
"6921",10478
"6922",5380
"6923",1979
"6924",4866
"6925",10945
"6926",11179
"6927",8133
"6928",5302
"6929",11728
"6930",5337
"6931",11230
"6932",12539
"6933",7869
"6934",8993
"6935",9684
"6936",11706
"6937",359
"6938",8264
"6939",9519
"6940",12327
"6941",1746
"6942",12371
"6943",4799
"6944",6460
"6945",11069
"6946",2588
"6947",4743
"6948",5419
"6949",6279
"6950",11423
"6951",1995
"6952",1552
"6953",1007
"6954",2476
"6955",2917
"6956",6424
"6957",6641
"6958",5695
"6959",4333
"6960",43
"6961",9292
"6962",9985
"6963",944
"6964",752
"6965",2318
"6966",2568
"6967",4437
"6968",8691
"6969",9012
"6970",9148
"6971",834
"6972",11785
"6973",3416
"6974",9685
"6975",11852
"6976",8626
"6977",8490
"6978",7025
"6979",7804
"6980",5459
"6981",4895
"6982",11745
"6983",6995
"6984",11667
"6985",245
"6986",5649
"6987",1717
"6988",815
"6989",9276
"6990",8465
"6991",3295
"6992",11770
"6993",3024
"6994",8045
"6995",7787
"6996",8426
"6997",11783
"6998",3154
"6999",12497
"7000",2134
"7001",11407
"7002",10291
"7003",8155
"7004",2809
"7005",3543
"7006",1474
"7007",6371
"7008",1080
"7009",358
"7010",1961
"7011",2663
"7012",3123
"7013",10052
"7014",6457
"7015",10784
"7016",9021
"7017",8983
"7018",8798
"7019",909
"7020",555
"7021",6461
"7022",7290
"7023",12435
"7024",12193
"7025",4617
"7026",272
"7027",6197
"7028",4417
"7029",11951
"7030",12157
"7031",5930
"7032",1695
"7033",10131
"7034",11515
"7035",4111
"7036",3927
"7037",8781
"7038",4976
"7039",7225
"7040",7999
"7041",4146
"7042",898
"7043",11427
"7044",8136
"7045",9862
"7046",2022
"7047",11498
"7048",11451
"7049",6405
"7050",9487
"7051",12318
"7052",9540
"7053",11432
"7054",7854
"7055",8362
"7056",11487
"7057",11417
"7058",6200
"7059",11675
"7060",4839
"7061",904
"7062",11012
"7063",3338
"7064",7929
"7065",3321
"7066",4781
"7067",2488
"7068",1051
"7069",1232
"7070",4039
"7071",12462
"7072",5854
"7073",1249
"7074",6452
"7075",6259
"7076",9651
"7077",1521
"7078",2621
"7079",10536
"7080",6328
"7081",11702
"7082",11225
"7083",2335
"7084",8425
"7085",5550
"7086",5779
"7087",3182
"7088",10787
"7089",2981
"7090",10860
"7091",3782
"7092",12433
"7093",7036
"7094",5309
"7095",8228
"7096",1851
"7097",8675
"7098",1293
"7099",4306
"7100",2532
"7101",1381
"7102",4988
"7103",11120
"7104",11552
"7105",11305
"7106",7671
"7107",1751
"7108",7078
"7109",10331
"7110",11991
"7111",5251
"7112",8415
"7113",3475
"7114",12646
"7115",3385
"7116",10539
"7117",4461
"7118",4867
"7119",7952
"7120",8963
"7121",2058
"7122",9093
"7123",8960
"7124",1813
"7125",686
"7126",6191
"7127",7151
"7128",1222
"7129",2258
"7130",2250
"7131",5310
"7132",5710
"7133",8098
"7134",10191
"7135",2998
"7136",6358
"7137",59
"7138",3309
"7139",5597
"7140",5388
"7141",11283
"7142",6716
"7143",10192
"7144",11700
"7145",4062
"7146",4028
"7147",5253
"7148",1653
"7149",5312
"7150",10438
"7151",9852
"7152",4540
"7153",3388
"7154",3307
"7155",10558
"7156",12577
"7157",790
"7158",11273
"7159",8805
"7160",7562
"7161",2739
"7162",12166
"7163",9591
"7164",4478
"7165",8053
"7166",11041
"7167",8981
"7168",3106
"7169",11506
"7170",9898
"7171",2777
"7172",6151
"7173",8231
"7174",3268
"7175",4451
"7176",9795
"7177",7240
"7178",1016
"7179",1018
"7180",4808
"7181",2649
"7182",2574
"7183",7237
"7184",636
"7185",6409
"7186",10972
"7187",10956
"7188",9888
"7189",3577
"7190",4554
"7191",5771
"7192",4946
"7193",3206
"7194",2151
"7195",9227
"7196",4952
"7197",6663
"7198",680
"7199",5625
"7200",3689
"7201",7734
"7202",3115
"7203",5592
"7204",11897
"7205",7853
"7206",2800
"7207",2813
"7208",11984
"7209",9171
"7210",12431
"7211",11622
"7212",11495
"7213",5438
"7214",3611
"7215",2376
"7216",7468
"7217",4027
"7218",12677
"7219",12280
"7220",10063
"7221",8648
"7222",7740
"7223",5435
"7224",5657
"7225",2300
"7226",11556
"7227",12439
"7228",2854
"7229",5511
"7230",7875
"7231",5165
"7232",10636
"7233",8927
"7234",4157
"7235",10745
"7236",11350
"7237",6306
"7238",11953
"7239",3506
"7240",9156
"7241",11511
"7242",7221
"7243",3124
"7244",9992
"7245",7216
"7246",4110
"7247",495
"7248",111
"7249",5231
"7250",1124
"7251",8791
"7252",7352
"7253",606
"7254",8131
"7255",9870
"7256",6218
"7257",3125
"7258",8287
"7259",2567
"7260",1488
"7261",10567
"7262",11801
"7263",2356
"7264",546
"7265",11725
"7266",4059
"7267",10008
"7268",8934
"7269",11276
"7270",1966
"7271",6129
"7272",7111
"7273",718
"7274",5193
"7275",148
"7276",11404
"7277",11549
"7278",4349
"7279",1005
"7280",5521
"7281",11248
"7282",6061
"7283",9236
"7284",1420
"7285",9532
"7286",280
"7287",3710
"7288",11251
"7289",3193
"7290",1817
"7291",9264
"7292",4907
"7293",5384
"7294",4411
"7295",7008
"7296",7878
"7297",9808
"7298",1384
"7299",9049
"7300",4624
"7301",3116
"7302",5398
"7303",8229
"7304",4560
"7305",11928
"7306",3968
"7307",840
"7308",10381
"7309",5101
"7310",962
"7311",2490
"7312",3129
"7313",721
"7314",11943
"7315",8011
"7316",149
"7317",5630
"7318",7010
"7319",2140
"7320",8448
"7321",1680
"7322",10480
"7323",630
"7324",1392
"7325",1884
"7326",2961
"7327",4856
"7328",10858
"7329",12593
"7330",2427
"7331",2797
"7332",3476
"7333",7146
"7334",7155
"7335",8020
"7336",10619
"7337",11439
"7338",253
"7339",256
"7340",264
"7341",273
"7342",275
"7343",276
"7344",302
"7345",340
"7346",420
"7347",428
"7348",435
"7349",500
"7350",506
"7351",589
"7352",740
"7353",749
"7354",860
"7355",862
"7356",960
"7357",977
"7358",991
"7359",1029
"7360",1063
"7361",1081
"7362",1171
"7363",1240
"7364",1319
"7365",1404
"7366",1407
"7367",1467
"7368",1524
"7369",1544
"7370",1620
"7371",1633
"7372",1636
"7373",1645
"7374",1650
"7375",1674
"7376",1714
"7377",1730
"7378",1877
"7379",1899
"7380",1917
"7381",2023
"7382",2091
"7383",2103
"7384",2176
"7385",2183
"7386",2254
"7387",2426
"7388",2477
"7389",2546
"7390",2646
"7391",2688
"7392",2723
"7393",2806
"7394",2883
"7395",2884
"7396",3015
"7397",3057
"7398",3216
"7399",3262
"7400",3274
"7401",3483
"7402",3564
"7403",3587
"7404",3603
"7405",3666
"7406",3736
"7407",3739
"7408",3823
"7409",3837
"7410",3963
"7411",4045
"7412",4057
"7413",4063
"7414",4085
"7415",4102
"7416",4134
"7417",4216
"7418",4225
"7419",4421
"7420",4480
"7421",4486
"7422",4510
"7423",4592
"7424",4640
"7425",4762
"7426",4857
"7427",4873
"7428",5044
"7429",5103
"7430",5114
"7431",5159
"7432",5212
"7433",5326
"7434",5331
"7435",5334
"7436",5425
"7437",5456
"7438",5457
"7439",5487
"7440",5562
"7441",5796
"7442",5884
"7443",6097
"7444",6143
"7445",6183
"7446",6206
"7447",6275
"7448",6363
"7449",6463
"7450",6539
"7451",6570
"7452",6622
"7453",6649
"7454",6654
"7455",6656
"7456",6799
"7457",6864
"7458",6876
"7459",6896
"7460",6904
"7461",7023
"7462",7040
"7463",7048
"7464",7174
"7465",7192
"7466",7219
"7467",7284
"7468",7302
"7469",7434
"7470",7536
"7471",7563
"7472",7632
"7473",7640
"7474",7647
"7475",7748
"7476",7771
"7477",7910
"7478",8058
"7479",8085
"7480",8148
"7481",8182
"7482",8187
"7483",8256
"7484",8306
"7485",8345
"7486",8354
"7487",8386
"7488",8470
"7489",8524
"7490",8652
"7491",8667
"7492",8748
"7493",8772
"7494",8819
"7495",8834
"7496",8836
"7497",8903
"7498",8994
"7499",9056
"7500",9066
"7501",9069
"7502",9286
"7503",9322
"7504",9421
"7505",9457
"7506",9502
"7507",9541
"7508",9552
"7509",9562
"7510",9581
"7511",9584
"7512",9602
"7513",9630
"7514",9654
"7515",9752
"7516",9801
"7517",9839
"7518",9904
"7519",10046
"7520",10050
"7521",10171
"7522",10172
"7523",10194
"7524",10292
"7525",10293
"7526",10315
"7527",10361
"7528",10363
"7529",10404
"7530",10405
"7531",10496
"7532",10515
"7533",10544
"7534",10603
"7535",10607
"7536",10726
"7537",10801
"7538",10851
"7539",11013
"7540",11119
"7541",11177
"7542",11217
"7543",11346
"7544",11431
"7545",11448
"7546",11465
"7547",11660
"7548",11716
"7549",11789
"7550",11791
"7551",11799
"7552",11877
"7553",12001
"7554",12041
"7555",12066
"7556",12171
"7557",12186
"7558",12231
"7559",12279
"7560",12361
"7561",12585
"7562",12639
"7563",1
"7564",12
"7565",20
"7566",87
"7567",156
"7568",171
"7569",192
"7570",225
"7571",233
"7572",257
"7573",274
"7574",299
"7575",377
"7576",382
"7577",414
"7578",419
"7579",423
"7580",466
"7581",557
"7582",587
"7583",714
"7584",757
"7585",767
"7586",793
"7587",806
"7588",859
"7589",938
"7590",1055
"7591",1082
"7592",1115
"7593",1131
"7594",1153
"7595",1162
"7596",1181
"7597",1184
"7598",1235
"7599",1247
"7600",1311
"7601",1333
"7602",1352
"7603",1410
"7604",1438
"7605",1439
"7606",1450
"7607",1475
"7608",1496
"7609",1509
"7610",1514
"7611",1525
"7612",1635
"7613",1648
"7614",1718
"7615",1722
"7616",1769
"7617",1832
"7618",1842
"7619",1893
"7620",1896
"7621",1921
"7622",1937
"7623",1957
"7624",1991
"7625",2018
"7626",2029
"7627",2049
"7628",2172
"7629",2221
"7630",2225
"7631",2330
"7632",2484
"7633",2569
"7634",2575
"7635",2597
"7636",2609
"7637",2630
"7638",2641
"7639",2752
"7640",2779
"7641",2824
"7642",2849
"7643",2858
"7644",2860
"7645",2878
"7646",2891
"7647",2908
"7648",2929
"7649",2943
"7650",3133
"7651",3147
"7652",3201
"7653",3229
"7654",3238
"7655",3239
"7656",3291
"7657",3337
"7658",3439
"7659",3605
"7660",3644
"7661",3646
"7662",3740
"7663",3748
"7664",3781
"7665",3794
"7666",3836
"7667",3862
"7668",3901
"7669",3937
"7670",3947
"7671",3972
"7672",3975
"7673",3985
"7674",4034
"7675",4064
"7676",4103
"7677",4114
"7678",4140
"7679",4174
"7680",4205
"7681",4246
"7682",4327
"7683",4343
"7684",4371
"7685",4406
"7686",4410
"7687",4528
"7688",4575
"7689",4593
"7690",4678
"7691",4763
"7692",4800
"7693",4885
"7694",4922
"7695",4945
"7696",4987
"7697",5087
"7698",5113
"7699",5167
"7700",5178
"7701",5182
"7702",5189
"7703",5199
"7704",5223
"7705",5353
"7706",5362
"7707",5391
"7708",5410
"7709",5429
"7710",5483
"7711",5493
"7712",5551
"7713",5556
"7714",5633
"7715",5671
"7716",5690
"7717",5767
"7718",5768
"7719",5780
"7720",5833
"7721",5841
"7722",5844
"7723",5890
"7724",5895
"7725",5910
"7726",5914
"7727",5923
"7728",5950
"7729",6049
"7730",6090
"7731",6094
"7732",6102
"7733",6104
"7734",6106
"7735",6137
"7736",6139
"7737",6190
"7738",6238
"7739",6252
"7740",6344
"7741",6352
"7742",6429
"7743",6497
"7744",6561
"7745",6603
"7746",6605
"7747",6633
"7748",6638
"7749",6715
"7750",6746
"7751",6759
"7752",6803
"7753",6933
"7754",6934
"7755",6956
"7756",6957
"7757",7026
"7758",7041
"7759",7107
"7760",7144
"7761",7150
"7762",7160
"7763",7173
"7764",7262
"7765",7278
"7766",7280
"7767",7363
"7768",7377
"7769",7383
"7770",7395
"7771",7400
"7772",7435
"7773",7437
"7774",7451
"7775",7488
"7776",7545
"7777",7551
"7778",7570
"7779",7702
"7780",7736
"7781",7746
"7782",7757
"7783",7840
"7784",7863
"7785",7933
"7786",7937
"7787",8014
"7788",8064
"7789",8157
"7790",8239
"7791",8283
"7792",8388
"7793",8397
"7794",8427
"7795",8436
"7796",8459
"7797",8466
"7798",8512
"7799",8563
"7800",8627
"7801",8631
"7802",8649
"7803",8689
"7804",8694
"7805",8708
"7806",8727
"7807",8743
"7808",8771
"7809",8774
"7810",8864
"7811",8866
"7812",8867
"7813",8886
"7814",8887
"7815",9023
"7816",9045
"7817",9062
"7818",9068
"7819",9072
"7820",9080
"7821",9087
"7822",9153
"7823",9203
"7824",9241
"7825",9285
"7826",9348
"7827",9362
"7828",9391
"7829",9392
"7830",9401
"7831",9405
"7832",9447
"7833",9456
"7834",9486
"7835",9530
"7836",9559
"7837",9588
"7838",9719
"7839",9838
"7840",9932
"7841",9969
"7842",9982
"7843",9991
"7844",10010
"7845",10028
"7846",10059
"7847",10160
"7848",10182
"7849",10244
"7850",10282
"7851",10308
"7852",10335
"7853",10356
"7854",10396
"7855",10418
"7856",10425
"7857",10437
"7858",10458
"7859",10516
"7860",10588
"7861",10623
"7862",10637
"7863",10664
"7864",10728
"7865",10751
"7866",10788
"7867",10895
"7868",10921
"7869",10947
"7870",10948
"7871",10949
"7872",10961
"7873",11033
"7874",11072
"7875",11189
"7876",11218
"7877",11226
"7878",11243
"7879",11250
"7880",11258
"7881",11266
"7882",11282
"7883",11311
"7884",11359
"7885",11464
"7886",11466
"7887",11521
"7888",11541
"7889",11570
"7890",11585
"7891",11586
"7892",11588
"7893",11610
"7894",11631
"7895",11671
"7896",11679
"7897",11689
"7898",11691
"7899",11872
"7900",11874
"7901",11884
"7902",11905
"7903",11917
"7904",11965
"7905",12017
"7906",12083
"7907",12181
"7908",12201
"7909",12227
"7910",12347
"7911",12425
"7912",12487
"7913",12553
"7914",12580
"7915",12584
"7916",12617
"7917",12645
"7918",12659
"7919",12674
"7920",12676
"7921",12692
"7922",7
"7923",9
"7924",13
"7925",22
"7926",23
"7927",30
"7928",31
"7929",32
"7930",33
"7931",34
"7932",37
"7933",40
"7934",46
"7935",54
"7936",58
"7937",60
"7938",71
"7939",75
"7940",82
"7941",84
"7942",86
"7943",88
"7944",89
"7945",94
"7946",96
"7947",97
"7948",106
"7949",109
"7950",117
"7951",121
"7952",122
"7953",125
"7954",126
"7955",134
"7956",135
"7957",139
"7958",140
"7959",145
"7960",157
"7961",158
"7962",160
"7963",164
"7964",187
"7965",195
"7966",200
"7967",202
"7968",209
"7969",212
"7970",220
"7971",221
"7972",229
"7973",236
"7974",237
"7975",247
"7976",248
"7977",251
"7978",252
"7979",255
"7980",260
"7981",261
"7982",263
"7983",265
"7984",266
"7985",267
"7986",268
"7987",278
"7988",279
"7989",284
"7990",292
"7991",294
"7992",295
"7993",296
"7994",297
"7995",298
"7996",306
"7997",309
"7998",325
"7999",327
"8000",329
"8001",332
"8002",334
"8003",338
"8004",351
"8005",353
"8006",354
"8007",355
"8008",360
"8009",369
"8010",378
"8011",384
"8012",385
"8013",388
"8014",394
"8015",398
"8016",399
"8017",400
"8018",401
"8019",402
"8020",403
"8021",404
"8022",405
"8023",406
"8024",408
"8025",412
"8026",416
"8027",421
"8028",425
"8029",433
"8030",437
"8031",439
"8032",442
"8033",445
"8034",447
"8035",448
"8036",449
"8037",451
"8038",452
"8039",455
"8040",456
"8041",460
"8042",461
"8043",462
"8044",463
"8045",469
"8046",470
"8047",471
"8048",472
"8049",473
"8050",475
"8051",476
"8052",478
"8053",479
"8054",481
"8055",486
"8056",487
"8057",488
"8058",489
"8059",492
"8060",507
"8061",508
"8062",513
"8063",514
"8064",515
"8065",525
"8066",526
"8067",535
"8068",547
"8069",553
"8070",554
"8071",559
"8072",560
"8073",561
"8074",563
"8075",567
"8076",570
"8077",571
"8078",575
"8079",577
"8080",580
"8081",581
"8082",582
"8083",590
"8084",594
"8085",595
"8086",619
"8087",623
"8088",631
"8089",635
"8090",640
"8091",647
"8092",650
"8093",651
"8094",656
"8095",657
"8096",660
"8097",669
"8098",684
"8099",685
"8100",695
"8101",696
"8102",699
"8103",701
"8104",712
"8105",713
"8106",722
"8107",727
"8108",729
"8109",731
"8110",741
"8111",744
"8112",745
"8113",746
"8114",748
"8115",754
"8116",755
"8117",756
"8118",758
"8119",759
"8120",762
"8121",763
"8122",764
"8123",765
"8124",766
"8125",768
"8126",769
"8127",771
"8128",773
"8129",774
"8130",775
"8131",777
"8132",788
"8133",794
"8134",797
"8135",802
"8136",804
"8137",807
"8138",809
"8139",812
"8140",816
"8141",817
"8142",818
"8143",819
"8144",821
"8145",827
"8146",830
"8147",839
"8148",843
"8149",846
"8150",854
"8151",861
"8152",866
"8153",867
"8154",869
"8155",871
"8156",872
"8157",879
"8158",883
"8159",885
"8160",887
"8161",889
"8162",895
"8163",906
"8164",919
"8165",920
"8166",921
"8167",923
"8168",924
"8169",925
"8170",927
"8171",929
"8172",934
"8173",935
"8174",940
"8175",942
"8176",955
"8177",956
"8178",959
"8179",961
"8180",963
"8181",971
"8182",972
"8183",973
"8184",976
"8185",981
"8186",982
"8187",983
"8188",984
"8189",986
"8190",995
"8191",1000
"8192",1002
"8193",1012
"8194",1014
"8195",1017
"8196",1020
"8197",1021
"8198",1022
"8199",1023
"8200",1024
"8201",1025
"8202",1028
"8203",1034
"8204",1039
"8205",1042
"8206",1043
"8207",1050
"8208",1052
"8209",1053
"8210",1058
"8211",1060
"8212",1061
"8213",1062
"8214",1065
"8215",1068
"8216",1072
"8217",1076
"8218",1088
"8219",1095
"8220",1099
"8221",1100
"8222",1102
"8223",1107
"8224",1117
"8225",1123
"8226",1128
"8227",1134
"8228",1135
"8229",1139
"8230",1142
"8231",1143
"8232",1144
"8233",1147
"8234",1148
"8235",1152
"8236",1164
"8237",1166
"8238",1169
"8239",1170
"8240",1172
"8241",1174
"8242",1177
"8243",1187
"8244",1188
"8245",1191
"8246",1193
"8247",1196
"8248",1199
"8249",1200
"8250",1201
"8251",1203
"8252",1210
"8253",1211
"8254",1212
